id,项目名称,网址,zbkzj,下浮率,kbjj,投标单位数量
,0,http://lssggzy.lishui.gov.cn/art/2011/11/16/art_1229661812_152128.html,0.0,11.8,0.0,7
,0,http://lssggzy.lishui.gov.cn/art/2011/11/8/art_1229661812_152124.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/11/7/art_1229661812_152119.html,0.0,0.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/11/7/art_1229661812_152114.html,0.0,11.2,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/11/1/art_1229661812_152109.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/10/31/art_1229661812_152104.html,0.0,10.3,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/10/27/art_1229661812_152099.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/10/25/art_1229661812_152090.html,0.0,0.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/25/art_1229661812_152094.html,0.0,0.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/20/art_1229661812_152086.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/10/19/art_1229661812_152082.html,0.0,12.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/18/art_1229661812_152079.html,0.0,13.6,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/10/18/art_1229661812_152075.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/10/17/art_1229661812_152062.html,0.0,0.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/17/art_1229661812_152066.html,0.0,0.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/17/art_1229661812_152069.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/10/12/art_1229661812_152053.html,0.0,10.2,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/10/12/art_1229661812_152057.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/10/11/art_1229661812_152042.html,0.0,8.6,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/11/art_1229661812_152048.html,0.0,0.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/11/art_1229661812_152037.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/10/10/art_1229661812_152033.html,0.0,0.0,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/10/8/art_1229661812_152017.html,0.0,11.2,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/10/8/art_1229661812_152027.html,0.0,11.5,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/10/8/art_1229661812_152022.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/30/art_1229661812_152012.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/30/art_1229661812_152007.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/29/art_1229661812_152002.html,1536271.0,0.0,1536271.0,7
,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151982.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151992.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151987.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151997.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/9/28/art_1229661812_151977.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/27/art_1229661812_151972.html,17190637.07,0.0,17190637.07,7
,0,http://lssggzy.lishui.gov.cn/art/2011/9/27/art_1229661812_151967.html,0.0,12.4,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/26/art_1229661812_151962.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/22/art_1229661812_151957.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/9/20/art_1229661812_151951.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/19/art_1229661812_151945.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/15/art_1229661812_151934.html,0.0,12.2,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/14/art_1229661812_151922.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/14/art_1229661812_151928.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/13/art_1229661812_151917.html,0.0,11.2,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/9/9/art_1229661812_151911.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/9/7/art_1229661812_151905.html,4129315.0,0.0,4129315.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/9/5/art_1229661812_151900.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/9/2/art_1229661812_151894.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/8/31/art_1229661812_151889.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/29/art_1229661812_151872.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/29/art_1229661812_151883.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/29/art_1229661812_151879.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/26/art_1229661812_151869.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/25/art_1229661812_151864.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/8/24/art_1229661812_151859.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/19/art_1229661812_151844.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/8/19/art_1229661812_151853.html,0.0,14.2,0.0,7
,0,http://lssggzy.lishui.gov.cn/art/2011/8/19/art_1229661812_151849.html,0.0,14.5,0.0,7
,0,http://lssggzy.lishui.gov.cn/art/2011/8/18/art_1229661812_151839.html,0.0,0.0,0.0,3
